,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,44.628329038619995,0.7529793254245116,0.02413029670715332,0.0010881531499219177,squared_error,10,"{'criterion': 'squared_error', 'n_estimators': 10}",-0.015552118153635388,-0.014982774015817822,-0.01510996479720487,-0.01666460573612732,-0.014514711038319361,-0.015364834748220951,0.0007291253818458012,10,-0.0030357658824698573,-0.0028741286416773862,-0.002984164330662982,-0.003061591622541242,-0.0030738893165507316,-0.00300590795878044,7.273541750896741e-05
1,71.84046483039856,5.390224742801862,0.04604935646057129,0.005230021408870711,squared_error,15,"{'criterion': 'squared_error', 'n_estimators': 15}",-0.014206373417627,-0.014014253966360635,-0.01390292524388411,-0.015053771770086922,-0.013604234449466322,-0.014156311769484998,0.000489308724499924,7,-0.0026518256364098662,-0.002556953493781599,-0.002490444198119884,-0.0025633472864580145,-0.0026107138631409317,-0.0025746568955820593,5.438421752345788e-05
2,90.40399613380433,2.5550168359818244,0.04503474235534668,0.01032289795659326,squared_error,20,"{'criterion': 'squared_error', 'n_estimators': 20}",-0.014398729666913222,-0.013414062742562202,-0.014021379022003688,-0.014982305364058207,-0.013035854815350603,-0.013970466322177582,0.0006917952665671899,6,-0.002345517971929158,-0.002283816445779688,-0.0023427793439331976,-0.0023862574997795417,-0.0024074939143068083,-0.002353173035145679,4.2478947753679975e-05
3,111.48028497695923,5.135864374894879,0.05364136695861817,0.011728782509173846,squared_error,25,"{'criterion': 'squared_error', 'n_estimators': 25}",-0.013815137461521031,-0.013370051944102816,-0.013513778753580948,-0.014980523336788742,-0.01231210187677705,-0.013598318674554116,0.0008568671383636916,3,-0.002232086250929451,-0.0021991621164641076,-0.002186757086768516,-0.0022396946748564715,-0.0022794969161425327,-0.0022274394090322155,3.266932918298651e-05
4,137.06614274978637,5.899603197723491,0.0645559310913086,0.009001957962469609,squared_error,30,"{'criterion': 'squared_error', 'n_estimators': 30}",-0.014197988469393259,-0.012955259663294232,-0.013187750593841236,-0.014422716308759485,-0.012512289451410563,-0.013455200897339755,0.0007346253937533766,1,-0.0021896911790914896,-0.0020444478126993883,-0.002104077646751173,-0.002176406642089696,-0.0022062845814361724,-0.0021441815724135838,6.086297860856431e-05
5,47.37320952415466,2.0899912360871626,0.0480288028717041,0.0293221272358743,friedman_mse,10,"{'criterion': 'friedman_mse', 'n_estimators': 10}",-0.01583237035621833,-0.014504489640335214,-0.014147730518244037,-0.015993825623300588,-0.014201454089404082,-0.01493597404550045,0.000808653513266233,9,-0.0030227416202577967,-0.002839892981443188,-0.0029012865061176342,-0.0029424707366407224,-0.0030000298566467422,-0.0029412843402212173,6.628388352436261e-05
6,67.15650782585143,0.6180594541074348,0.05813956260681152,0.03227320245718558,friedman_mse,15,"{'criterion': 'friedman_mse', 'n_estimators': 15}",-0.015101061086578235,-0.01419265007780687,-0.01493749794941457,-0.015449554710762663,-0.013757333289943365,-0.014687619422901138,0.0006203782091469384,8,-0.0025528769888312534,-0.0025432649974879503,-0.002591222296555099,-0.002522665970673191,-0.002647573346039043,-0.0025715207199173075,4.405658893865199e-05
7,88.0667293548584,0.5985219397574874,0.04404640197753906,0.010491271145722523,friedman_mse,20,"{'criterion': 'friedman_mse', 'n_estimators': 20}",-0.014191812375088611,-0.013042425370311507,-0.013449743210983522,-0.01518284129032304,-0.013217973987264684,-0.013816959246794273,0.0007873604395111664,5,-0.0023260587855912077,-0.002324980987971843,-0.002282845547470784,-0.0023854939918504466,-0.0024551485441689984,-0.0023549055714106562,5.9840738379043587e-05
8,112.52779664993287,3.954895514622086,0.04549283981323242,0.010756505985118106,friedman_mse,25,"{'criterion': 'friedman_mse', 'n_estimators': 25}",-0.014038328268416283,-0.01334107015600087,-0.01357026389616777,-0.014884809318949628,-0.012987648100285479,-0.013764423947964005,0.0006558344658068514,4,-0.002278002508282358,-0.0022132709636245337,-0.0021405185289040804,-0.0022385089193479426,-0.002331220687775238,-0.0022403043215868308,6.384069118403608e-05
9,132.94336838722228,2.7961484529482865,0.057822465896606445,0.01373661137166272,friedman_mse,30,"{'criterion': 'friedman_mse', 'n_estimators': 30}",-0.013942954995395909,-0.012974560375876656,-0.013930525601124486,-0.014779362551587598,-0.012258310285811388,-0.013577142761959208,0.0008725199225097065,2,-0.002138455524262552,-0.0020971848126480033,-0.0021385554104331505,-0.0022281311264273833,-0.0021477685168668345,-0.0021500190781275847,4.280922372420053e-05
