,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,42.50552334785461,0.055048919750994525,0.021935224533081055,0.00188291185375372,squared_error,10,"{'criterion': 'squared_error', 'n_estimators': 10}",-0.0159507068907144,-0.014714461735886784,-0.014770501036940244,-0.016377567462715646,-0.014363515030244889,-0.015235350431300393,0.0007828028576673335,10,-0.0029648427453965245,-0.002945610084858484,-0.002972408676119003,-0.00298923977206064,-0.0030165503099598306,-0.0029777303176788963,2.393983327226853e-05
1,64.18232226371765,0.1233165393828192,0.02677159309387207,0.0011373837857757412,squared_error,15,"{'criterion': 'squared_error', 'n_estimators': 15}",-0.014469132850939231,-0.013792037518357246,-0.014295512613571188,-0.015420857697650042,-0.0135124333290686,-0.01429799480191726,0.0006577560453704739,7,-0.0025419114982035153,-0.002548514002925092,-0.002548983575312097,-0.0026375175492831184,-0.0024915358489381065,-0.0025536924949323856,4.70698862661618e-05
2,85.58802309036255,0.20542046601881953,0.03084592819213867,0.0004228638161357787,squared_error,20,"{'criterion': 'squared_error', 'n_estimators': 20}",-0.014251630644756513,-0.013197538918940866,-0.013626906875259392,-0.015125857162441705,-0.01276131054912525,-0.013792648830104745,0.000828660800975756,5,-0.0023830142675788563,-0.0022684921123473944,-0.002315710925048857,-0.002302705696259274,-0.0023500918885557393,-0.0023240029779580244,3.941256680028604e-05
3,106.58346972465515,0.3895316289011375,0.03593635559082031,0.001371394816911704,squared_error,25,"{'criterion': 'squared_error', 'n_estimators': 25}",-0.014131047814752424,-0.01327963124113682,-0.013413248623531103,-0.01436267500210441,-0.012763962523956073,-0.013590113041096166,0.0005830380879882408,3,-0.002218834723830399,-0.0022321908608309102,-0.0021543652819506166,-0.0022651794774440175,-0.002250329393250351,-0.0022241799474612594,3.829252836501294e-05
4,128.6170503616333,0.24507215496629134,0.042527294158935545,0.0010689373407556668,squared_error,30,"{'criterion': 'squared_error', 'n_estimators': 30}",-0.013904813636612206,-0.012946589179710349,-0.013598402380849119,-0.014482652789448058,-0.012300890371887203,-0.013446669671701389,0.0007575051722883887,2,-0.0021328713553315226,-0.0020699344712404393,-0.0021549965246670582,-0.002089834992589778,-0.0021653852144160796,-0.002122604511648976,3.6967049251517876e-05
5,43.490800094604495,0.05791584150006996,0.022803783416748047,0.0009199603487603363,friedman_mse,10,"{'criterion': 'friedman_mse', 'n_estimators': 10}",-0.015512615197294546,-0.014543000752606129,-0.014520303630805005,-0.016210933003197592,-0.014170545237210376,-0.01499147956422273,0.0007557409889443747,9,-0.0029925540968131752,-0.002992106281822916,-0.0028000593253837526,-0.002926260115738176,-0.0032118668349832204,-0.0029845693309482483,0.0001335878918066737
6,65.27196288108826,0.20379228315151862,0.027786684036254884,0.001993200581496532,friedman_mse,15,"{'criterion': 'friedman_mse', 'n_estimators': 15}",-0.014775135377784252,-0.013721788669241477,-0.014233542422345946,-0.015542650103890755,-0.01322844412016592,-0.01430031213868567,0.0008070823225695468,8,-0.0026290046350076887,-0.0024125944057764373,-0.002612305998856192,-0.002564726108575109,-0.0026884552032362084,-0.002581417270290327,9.322611692499543e-05
7,87.32491703033448,0.31601480081384614,0.03181281089782715,0.0005876308789128022,friedman_mse,20,"{'criterion': 'friedman_mse', 'n_estimators': 20}",-0.013983612096913445,-0.013421201915604895,-0.01371537406920818,-0.01532892436061096,-0.012782307331181787,-0.013846283954703853,0.0008422541166842185,6,-0.0024045953013083726,-0.0023235068704675816,-0.002349242967050475,-0.0023877275339265645,-0.0024429884880904007,-0.002381612232168679,4.1848932020653874e-05
8,104.65559296607971,4.431117304425618,0.03403520584106445,0.0018582219063952975,friedman_mse,25,"{'criterion': 'friedman_mse', 'n_estimators': 25}",-0.014393618189418986,-0.013200762936064746,-0.013652692478382997,-0.014405371013840105,-0.012665219362325368,-0.013663532796006439,0.0006773849408922086,4,-0.0023161933917072207,-0.002168738405736965,-0.002223009281751975,-0.002263616212858653,-0.002262221025868616,-0.002246755663584686,4.8980887724570254e-05
9,119.29035439491273,0.48518432125674776,0.034899663925170896,0.0010367772245712902,friedman_mse,30,"{'criterion': 'friedman_mse', 'n_estimators': 30}",-0.013531947855443883,-0.013164992132193411,-0.01345999796612319,-0.014295052385370826,-0.012653563564122674,-0.013421110780650797,0.0005352189253924006,1,-0.0021239200828497367,-0.002086212155879752,-0.002144100703961405,-0.0021084898991220714,-0.002148702035713447,-0.0021222849755052823,2.309984026912593e-05
