,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.02065253257751465,0.010853706166668106,0.5227684020996094,0.027682784871469187,3,uniform,"{'n_neighbors': 3, 'weights': 'uniform'}",-0.05169570250314612,-0.05206030355753027,-0.04918468424735411,-0.05172083883136262,-0.0524496367963115,-0.05142223318714092,0.0011518044998352819,14,-0.025871975168844725,-0.02576394600393346,-0.0264470537262663,-0.025881767276311838,-0.026002372907840493,-0.02599342301663936,0.00023905530937906884
1,0.012312841415405274,0.000231033749296871,0.5549171447753907,0.054081469581293055,3,distance,"{'n_neighbors': 3, 'weights': 'distance'}",-0.05126915892543585,-0.05165719194171629,-0.04875413745001832,-0.05133512777742933,-0.052127333615264546,-0.05102858994197287,0.0011770599944105596,13,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2,0.013794231414794921,0.0010639687759396558,0.5150475025177002,0.06120402474411996,4,uniform,"{'n_neighbors': 4, 'weights': 'uniform'}",-0.05071294420372513,-0.05009670332632877,-0.04568694854640031,-0.04792548325472375,-0.05033365570293758,-0.048951147006823105,0.0018991859656389846,12,-0.02899542810166747,-0.029068868086515275,-0.029113813507390708,-0.028923224348378424,-0.028655169507235123,-0.028951300710237403,0.0001616550001482727
3,0.015317392349243165,0.00428427915922339,0.5434225082397461,0.048510254890037026,4,distance,"{'n_neighbors': 4, 'weights': 'distance'}",-0.0501364548919202,-0.049592603550843835,-0.04515991491956001,-0.047514133997328505,-0.04991534050406459,-0.048463689572743426,0.0018971802106924614,11,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
4,0.013603830337524414,0.0006102818508868616,0.5372352123260498,0.015155033081277367,5,uniform,"{'n_neighbors': 5, 'weights': 'uniform'}",-0.04924009672402176,-0.048163513406252995,-0.04385972308287252,-0.04716009595207193,-0.047263489717309926,-0.04713738377650582,0.001801878016432302,10,-0.030655254639207104,-0.030909529445604086,-0.03152311024129797,-0.031231280994157666,-0.031100768126706924,-0.03108398868939475,0.00029293453993651505
5,0.014680051803588867,0.0018816627734909313,0.6206703186035156,0.08717020642830536,5,distance,"{'n_neighbors': 5, 'weights': 'distance'}",-0.04859527622408911,-0.04763977108986499,-0.04335164301809333,-0.046651931049855724,-0.046865648285806034,-0.04662085393354184,0.0017711671645898421,9,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
6,0.01330113410949707,0.0006627114835643434,0.5558608055114747,0.02275408559973725,7,uniform,"{'n_neighbors': 7, 'weights': 'uniform'}",-0.04665559738533417,-0.04572744927848178,-0.04156665805863727,-0.04452328920976583,-0.0456194978578864,-0.04481849835802109,0.0017609280839747964,8,-0.033134017012300315,-0.03332855881617446,-0.03443658465447802,-0.03358296067484391,-0.033774741931302324,-0.03365137261781981,0.00044907097369101533
7,0.015345954895019531,0.0022545226109477695,0.573903226852417,0.029564883562973366,7,distance,"{'n_neighbors': 7, 'weights': 'distance'}",-0.04599616726161414,-0.04520308644277837,-0.040988990398156164,-0.04401338954586767,-0.04510428790922742,-0.044261184311528756,0.0017536718273949462,4,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
8,0.01522841453552246,0.0021649002001899345,0.6005724430084228,0.043522190001858356,8,uniform,"{'n_neighbors': 8, 'weights': 'uniform'}",-0.04624784300219687,-0.045150767391396576,-0.04136333725042943,-0.0446183679508758,-0.04535662782497777,-0.04454738868397529,0.0016765261899566875,6,-0.03401460858331775,-0.034323872283235295,-0.03532390112632311,-0.034419094818654634,-0.034632598855885044,-0.034542815133483167,0.00043826961853011913
9,0.016118907928466798,0.0032949757146692724,0.5834393501281738,0.013289915728770826,8,distance,"{'n_neighbors': 8, 'weights': 'distance'}",-0.045542051346883924,-0.044599995084073245,-0.04077002523925831,-0.0440593594819026,-0.04479789720236808,-0.04395386567089722,0.0016613353077808625,3,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
10,0.013665342330932617,0.0011658352533594687,0.5700750350952148,0.023623858147106023,9,uniform,"{'n_neighbors': 9, 'weights': 'uniform'}",-0.046414869083473496,-0.04469067583187272,-0.040873980854556215,-0.044831482923216225,-0.045260297005598436,-0.04441426113974342,0.0018709501557841297,5,-0.034755752414784305,-0.03519950211992934,-0.03623316774896676,-0.03526049372479805,-0.03551963782118492,-0.03539371076593267,0.00048641551900412274
11,0.015216636657714843,0.003601822136437771,0.5661094188690186,0.04027682689834682,9,distance,"{'n_neighbors': 9, 'weights': 'distance'}",-0.04567957826944566,-0.04414735386028976,-0.04025786155882705,-0.04420606825311703,-0.044674714766710207,-0.043793115341677936,0.0018509453945675977,1,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
12,0.015700626373291015,0.0030322062532410713,0.5831777095794678,0.05395844133796838,10,uniform,"{'n_neighbors': 10, 'weights': 'uniform'}",-0.046766110140323856,-0.04469962139616649,-0.040830630085366956,-0.045103742866967826,-0.04542069181438773,-0.044564159260642576,0.001991530881164752,7,-0.035318943714752166,-0.0359924776824752,-0.03681220408812191,-0.03604137859321483,-0.03631754923115804,-0.03609651066194443,0.00048570523829565677
13,0.013878917694091797,0.001623126346602184,0.5358370304107666,0.029476232192983617,10,distance,"{'n_neighbors': 10, 'weights': 'distance'}",-0.04602342253175741,-0.04413784735435682,-0.04018661141532107,-0.04443901917435661,-0.044789454748018175,-0.04391527104476202,0.0019715605386712775,2,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
