,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.01620941162109375,0.0036736155881759054,0.61366286277771,0.09017904598318269,7,uniform,"{'n_neighbors': 7, 'weights': 'uniform'}",-0.04665559738533417,-0.04572744927848178,-0.04156665805863727,-0.04452328920976583,-0.0456194978578864,-0.04481849835802109,0.0017609280839747964,10,-0.033134017012300315,-0.03332855881617446,-0.03443658465447802,-0.03358296067484391,-0.033774741931302324,-0.03365137261781981,0.00044907097369101533
1,0.01464838981628418,0.0034868813861810735,0.5249728202819824,0.019266562496383526,7,distance,"{'n_neighbors': 7, 'weights': 'distance'}",-0.04599616726161414,-0.04520308644277837,-0.040988990398156164,-0.04401338954586767,-0.04510428790922742,-0.044261184311528756,0.0017536718273949462,5,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2,0.01290440559387207,0.0003747376127744079,0.5356863975524903,0.030500769417242096,8,uniform,"{'n_neighbors': 8, 'weights': 'uniform'}",-0.04624784300219687,-0.045150767391396576,-0.04136333725042943,-0.0446183679508758,-0.04535662782497777,-0.04454738868397529,0.0016765261899566875,7,-0.03401460858331775,-0.034323872283235295,-0.03532390112632311,-0.034419094818654634,-0.034632598855885044,-0.034542815133483167,0.00043826961853011913
3,0.01279311180114746,0.00011799194566721966,0.5237127780914307,0.023986261351290093,8,distance,"{'n_neighbors': 8, 'weights': 'distance'}",-0.045542051346883924,-0.044599995084073245,-0.04077002523925831,-0.0440593594819026,-0.04479789720236808,-0.04395386567089722,0.0016613353077808625,3,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
4,0.013002729415893555,0.0001798143123801311,0.5479840755462646,0.04025550084444612,9,uniform,"{'n_neighbors': 9, 'weights': 'uniform'}",-0.046414869083473496,-0.04469067583187272,-0.040873980854556215,-0.044831482923216225,-0.045260297005598436,-0.04441426113974342,0.0018709501557841297,6,-0.034755752414784305,-0.03519950211992934,-0.03623316774896676,-0.03526049372479805,-0.03551963782118492,-0.03539371076593267,0.00048641551900412274
5,0.013491964340209961,0.0011260421362069024,0.534626817703247,0.023416664955691734,9,distance,"{'n_neighbors': 9, 'weights': 'distance'}",-0.04567957826944566,-0.04414735386028976,-0.04025786155882705,-0.04420606825311703,-0.044674714766710207,-0.043793115341677936,0.0018509453945675977,1,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
6,0.01316208839416504,0.0005955996059136344,0.5357253551483154,0.029144322844054,10,uniform,"{'n_neighbors': 10, 'weights': 'uniform'}",-0.046766110140323856,-0.04469962139616649,-0.040830630085366956,-0.045103742866967826,-0.04542069181438773,-0.044564159260642576,0.001991530881164752,8,-0.035318943714752166,-0.0359924776824752,-0.03681220408812191,-0.03604137859321483,-0.03631754923115804,-0.03609651066194443,0.00048570523829565677
7,0.01382150650024414,0.0013454106274479538,0.5324482917785645,0.02446702739014242,10,distance,"{'n_neighbors': 10, 'weights': 'distance'}",-0.04602342253175741,-0.04413784735435682,-0.04018661141532107,-0.04443901917435661,-0.044789454748018175,-0.04391527104476202,0.0019715605386712775,2,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
8,0.013950061798095704,0.0007946697095670516,0.595584774017334,0.05177844848812895,15,uniform,"{'n_neighbors': 15, 'weights': 'uniform'}",-0.04643269699929359,-0.045214372969180856,-0.04135143372024745,-0.04449237527172054,-0.04610774269793943,-0.044719724331676376,0.0018167342600267798,9,-0.0379675516957247,-0.03898255757634803,-0.039550127524824556,-0.03882423364328615,-0.03933139261626855,-0.03893117261129041,0.0005451463773703804
9,0.014541816711425782,0.0006268451914788046,0.5731517791748046,0.05039894575241758,15,distance,"{'n_neighbors': 15, 'weights': 'distance'}",-0.045688952580149635,-0.044585269767577984,-0.04062765869525129,-0.04382663205937975,-0.04542513619876511,-0.04403072986022476,0.0018234108369134772,4,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
10,0.013591194152832031,0.0005386109387148011,0.5500919818878174,0.020589864186604502,20,uniform,"{'n_neighbors': 20, 'weights': 'uniform'}",-0.04752123188771944,-0.045993474980975745,-0.04259759400911225,-0.045360638782517726,-0.04704500440012292,-0.045703588812089614,0.001729281617320963,12,-0.04023934846918529,-0.04118456596995615,-0.0417829112936813,-0.04112149805827539,-0.041637353084079246,-0.041193135375035474,0.0005403850125364124
11,0.01420297622680664,0.001523287872516297,0.5606572151184082,0.036613463476551734,20,distance,"{'n_neighbors': 20, 'weights': 'distance'}",-0.04676975884356979,-0.045365095587622924,-0.0418344824896339,-0.044659172706201664,-0.04633172355480152,-0.044992046636365954,0.0017421352904740332,11,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
