,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,33.81155257225036,0.7578532057295034,0.02106318473815918,0.008248989222102715,squared_error,10,"{'criterion': 'squared_error', 'n_estimators': 10}",-0.0480162670362181,-0.04810261639535672,-0.04288469546652233,-0.04558136678462517,-0.04716528558616439,-0.046350046253777345,0.0019550924873820647,9,-0.008565088436512033,-0.008778973026041395,-0.00860589656590478,-0.008699508752231463,-0.008933868119168952,-0.008716666979971723,0.0001316046522692263
1,51.284298467636106,0.6353156759409045,0.020957469940185547,0.0019970478043331258,squared_error,15,"{'criterion': 'squared_error', 'n_estimators': 15}",-0.046988458243586606,-0.04461691507295704,-0.03979719979283284,-0.04296199470512594,-0.04423396022629973,-0.04371970560816043,0.0023543306527104434,7,-0.007396496449738456,-0.007649944625647351,-0.007691149569574733,-0.0072863208685122255,-0.007513936405496752,-0.007507569583793903,0.00015185587592408067
2,71.89707155227661,0.7681002282130479,0.13005871772766114,0.151804554721358,squared_error,20,"{'criterion': 'squared_error', 'n_estimators': 20}",-0.04533198958203569,-0.04490779410596119,-0.038576818214409704,-0.04337522048599698,-0.04314107264810736,-0.04306657900730219,0.0023992048246838,6,-0.006785058784876837,-0.007085037447536756,-0.0070878192711668455,-0.007049469388958318,-0.0072598764886200266,-0.007053452276231756,0.00015286634583195103
3,84.85322556495666,3.6250393270959096,0.04176859855651856,0.01775576712740729,squared_error,25,"{'criterion': 'squared_error', 'n_estimators': 25}",-0.04452964517280138,-0.041783605508102215,-0.03821437611470102,-0.04103790659844509,-0.04364245688156159,-0.04184159805512226,0.00220339337921064,3,-0.006476902377334432,-0.006629866362793059,-0.006728095441318119,-0.006607798582164453,-0.006896698702012398,-0.006667872293124493,0.00013965039434861424
4,100.3173758983612,2.194657858871808,0.046184539794921875,0.0253853931069946,squared_error,30,"{'criterion': 'squared_error', 'n_estimators': 30}",-0.0442128049815995,-0.04190886524534993,-0.03735033452424968,-0.040458801623617,-0.04247965217709578,-0.04128209171038238,0.002304456445729924,1,-0.006492085422966323,-0.006387819583916727,-0.00646739205860853,-0.006572348203433757,-0.0065284860135626285,-0.006489626256497594,6.199678517720375e-05
5,36.21017026901245,1.8600989047107106,0.01871337890625,0.004396856958339441,friedman_mse,10,"{'criterion': 'friedman_mse', 'n_estimators': 10}",-0.049164667569274956,-0.04829708223507812,-0.04238865392364185,-0.04517011767883402,-0.04739445258368482,-0.04648299479810276,0.002441323858160448,10,-0.008858842327821557,-0.008738966054679031,-0.008812091906702227,-0.008904036773774033,-0.009149604522841026,-0.008892708317163576,0.0001395754910894452
6,53.14016060829162,0.6091212009790414,0.019451045989990236,0.001293386767418911,friedman_mse,15,"{'criterion': 'friedman_mse', 'n_estimators': 15}",-0.04773913081191881,-0.04597799886711136,-0.04050728039675973,-0.04321802412640922,-0.044409609640589646,-0.04437040876855775,0.0024570682538022017,8,-0.007350438978468252,-0.007739746818410184,-0.007742721022828114,-0.007460095214535532,-0.007723968690477069,-0.00760339414494383,0.0001655676002095828
7,69.59255156517028,1.3806534310423844,0.022565317153930665,0.0014942657096557528,friedman_mse,20,"{'criterion': 'friedman_mse', 'n_estimators': 20}",-0.0450850241992795,-0.04421433958915808,-0.03934715539298782,-0.04183673046506375,-0.04288894567615131,-0.04267443906452809,0.0020000399862295398,5,-0.006917767418864205,-0.007045343667773173,-0.007075729835326726,-0.00706833318508438,-0.007004351049703544,-0.007022305031350406,5.7886159426201476e-05
8,86.44687094688416,1.8892246033136035,0.0331000804901123,0.00817950479364214,friedman_mse,25,"{'criterion': 'friedman_mse', 'n_estimators': 25}",-0.04464442330033374,-0.04267305250779101,-0.03773335897255621,-0.04179925239876571,-0.04294704300582691,-0.041959426037054715,0.002305608759030895,4,-0.0067583885366933995,-0.006741356194602214,-0.0066506148396100135,-0.006555153863228706,-0.00666439918062782,-0.006673982522952431,7.269350209455097e-05
9,88.56684274673462,15.596135128788037,0.034151744842529294,0.015693750537127696,friedman_mse,30,"{'criterion': 'friedman_mse', 'n_estimators': 30}",-0.04432307927192796,-0.04264726844268524,-0.037426916941767426,-0.040798759633376744,-0.04327508291149398,-0.04169422144025027,0.0024219849136453077,2,-0.006339307097716258,-0.006514724382265478,-0.006395924538433632,-0.006453219119420108,-0.0065060703505565,-0.006441849097678395,6.661588506857751e-05
